Track URI,Track Name,Artist Name(s),Album Name,Album Release Date,Album Image URL,Track Duration (ms),Popularity,Artist Genres,Danceability,Label
3BliUWoxPngMNAQKCR8sRi,Have I Told You Lately,Russell Watson,Popera - Essential Classical Crossover,2014,https://i.scdn.co/image/ab67616d0000b2731ffa78122a610ad6f99ede35,274480,0,Pop,0.399,U-5
2ctY9KP7zLgfmf1GnKxMBq,Feels So Right,Sunset City,Feels So Right,2020,https://i.scdn.co/image/ab67616d0000b2734e7c18b4bff9ce6605358561,207561,12,Électro / Dance,0.735,Universal Music Australia (Distribution)
43qSGIUGX1Ox07xPJ9AT9o,Memphis Tennessee,Dave Berry,Dave Berry,1964,https://i.scdn.co/image/ab67616d0000b273251c954105aed4f75ad889eb,145066,23,Rock,0.756,Decca Music Group Ltd.
2IWYi4NJyJvhpJVjVs2pm8,Stop,"Sam Brown, Pete Brown",Stop!,1988,https://i.scdn.co/image/ab67616d0000b2736d47d9c46ea3da302dddb812,295906,54,R&B / Soul,0.326,EMI
1KizDBQAlmAMfy4enfwhUf,Shadows,The Getaway Plan,"Other Voices, Other Rooms",2008,https://i.scdn.co/image/ab67616d0000b2739eaae4a2a55a38caf533ef09,223053,0,Rock,0.547,WM Australia
2rMU6GxYqIaJUmHhbfLFHR,My Way - Produced By Rudimental,Thandi Phoenix,My Way (Produced By Rudimental),2018,https://i.scdn.co/image/ab67616d0000b2731907ef498a9bde1f35e7164e,236242,21,Électro / Dance,0.377,Universal Music Australia Pty. Ltd.
1fidCEsYlaVE3pHwKCvpFZ,Am I Wrong,Nico & Vinz,Black Star Elephant,2014,https://i.scdn.co/image/ab67616d0000b273eb3c078694b007169dab4a4f,245866,75,Musiques du monde / Reggae,0.729,Warner Records
0RK0RqDtnBU804PGxN2d8G,Take It Back,Matter Of Mind,Take It Back,2021,https://i.scdn.co/image/ab67616d0000b273b95565cddbc793d3b10c7383,173386,0,Rock,0.5,Matter Of Mind
4DYp1pEg6ebDJkChzvxjOi,The Legend Of Xanadu,"Dave Dee\, Dozy\, Beaky\, Mick & Tich",If No-One Sang,1968,https://i.scdn.co/image/ab67616d0000b273bdfd941b38d27b6ddc3e7cd0,216373,41,Rock,0.403,UMC (Universal Music Catalogue)
0cdBZlTYh1UVs18QqR2Hq8,Say So,Masked Wolf,Say So,2021,https://i.scdn.co/image/ab67616d0000b273d7f965f409e74468071aad67,120880,0,Hip-Hop / Rap,0.778,Teamwrk
6zL3A4Oq1nRvDPZQYK0KHI,I Did What I Did For Maria,Tony Christie,The Tony Christie Love Collection,2006,https://i.scdn.co/image/ab67616d0000b27353eb0fe7f9bd3835686247dd,205653,23,Pop,0.616,Spectrum
5WAXGE1NZtdgnVAGTsslr8,Too Fake,Hockey,Too Fake,2009,https://i.scdn.co/image/ab67616d0000b273a0dcac1d7bef6308f4253b3a,249946,0,Rock,0.668,Capitol Records
5ecZWU5uQOiCVSnPxBZNmT,7 Things - Single Version,Miley Cyrus,Breakout,2008,https://i.scdn.co/image/ab67616d0000b273e345458751c029f411db3d5b,213453,60,Pop,0.59,Hollywood Records
1Awjfqkj1OIXbY2GzPTvml,Mountain,Chocolate Starfish,6 Pack Of Hits,2013,https://i.scdn.co/image/ab67616d0000b27388a2e86e4744bfaa39b77fb2,297133,0,Rock,0.488,Independent
7hBkTfYpTqsa7DkWhin2Sb,I Don't Like It,Pauline Pantsdown,I Don't Like It,1998,https://i.scdn.co/image/ab67616d0000b273fc08d04c81a52f86a6afa6d6,202493,22,Divers / Variété,0.945,Caring Potato
0xImO2GMlFLYSg4eDFcz1p,Our Day Will Come - Single Version,Ruby And The Romantics,Our Day Will Come: The Very Best Of Ruby And The Romantics,2002,https://i.scdn.co/image/ab67616d0000b27338fbd750f418e0d1e1b076a8,150586,0,Jazz / Blues,0.466,Universal Music Group
3aXuXjIXG5B2jtlsWKLd1l,Everybody's Got To Learn Sometime,The Korgis,Don't Look Back: The Very Best of The Korgis,2003,https://i.scdn.co/image/ab67616d0000b273bdf5cfe94ebc4b4f16e858ff,258665,0,Pop,0.369,Castle Communications
20JcxdRw8gvqTY1EEpYxHb,Misty Blue,Dorothy Moore,Misty Blue,1976,https://i.scdn.co/image/ab67616d0000b2737a1d1b24d9e53e8729d63578,222400,51,R&B / Soul,0.394,Malaco Records
1Zi2ezNOqt9y9irC11xYpN,Eve Of Destruction,Barry McGuire,Eve Of Destruction,1965,https://i.scdn.co/image/ab67616d0000b273d33bff23ded3e4ec3149429f,215826,54,Rock,0.613,Geffen
1yxq9qEfCssIhQGWJVS2rF,Fake It,Sore,Fake It,2021,https://i.scdn.co/image/ab67616d0000b273d17d45978ff01dba8cc1d349,147857,0,Pop,0.768,Universal Music Romania
53QhPsIbjSd6mKdNMOTfE5,Last Night,Az Yet,90s R&B,2014,https://i.scdn.co/image/ab67616d0000b273defddcc1c5b525859b81ebc8,267640,15,R&B / Soul,0.618,Sony Music Entertainment
32lF1rsInDTdK6Av3KdfaY,You Get What You Give,New Radicals,Maybe You've Been Brainwashed Too,1998,https://i.scdn.co/image/ab67616d0000b27387e512c79842c7ed2a8f2035,300773,0,Rock,0.621,Geffen
1cV2ZlkzRvW3cXkW4mTduE,Fishin' in the Dark,Nitty Gritty Dirt Band,More Great Dirt: The Best of the Nitty Gritty Dirt Band,1989,https://i.scdn.co/image/ab67616d0000b273a1b330ff81a5bbe2aa35d30a,202786,41,Rock,0.771,Warner Records
2OkTun2CrfoG8NX7aUJ6fR,Mama Didn't Lie,Jan Bradley,Mama Didn't Lie,2014,https://i.scdn.co/image/ab67616d0000b273ef6de1c14aee9cdc19318584,121312,15,R&B / Soul,0.741,Redwood Records
6PuaQbH3oPmj9XojS0SRaO,The Hardest Thing,98º,98 Degrees And Rising,1998,https://i.scdn.co/image/ab67616d0000b2738096e88dab9ff1a66541eb0f,274600,51,Pop,0.721,Motown
11Y3qwzKxzyOrKZx3BgnWD,The World I Used to Know,Jimmie Rodgers,Kisses Sweeter Than Wine,2017,https://i.scdn.co/image/ab67616d0000b273a0832ff85ddd8618cd776560,150080,3,Divers / Variété,0.388,Westmill
3Aimpqxpvmz7jhJlNnEd5c,Swing The Mood,Jive Bunny and the Mastermixers,Jive Bunny And The Mastermixers The Biggest Party On The Planet,2009,https://i.scdn.co/image/ab67616d0000b273ef5f2fdfe8678924e35acad4,259573,49,Divers / Variété,0.865,Box Tree Music
0WYsybfHELTUWBH0zb0ADF,When the War Is Over,Cosima De Vito,When the War Is Over,2012,https://i.scdn.co/image/ab67616d0000b2735f99d3530a73179eaf4b38f0,228560,6,Pop,0.564,independent
2Inz7gGPGgieN0CTw9TOOs,September Song,JP Cooper,Raised Under Grey Skies (Deluxe),2017,https://i.scdn.co/image/ab67616d0000b273ae6146395e4628a4b31b537a,220290,0,Pop,0.622,Universal Music Group
6LaBWjwBedgvm4dBnxqs3X,True Tears Of Joy,Hunters & Collectors,Cut,1992,https://i.scdn.co/image/ab67616d0000b2734c75574b3f389b1d7d4de7ac,273480,0,Rock,0.643,Bloodlines
6C5IC9bZ0q6mI16Hay23gB,I'm Gonna Knock on Your Door,Eddie Hodges,Hit Singles - EP,2010,https://i.scdn.co/image/ab67616d0000b273bf10bfee0221bc249f0d14f5,126266,0,Divers / Variété,0.767,Cadence Records
7pLPpTvMosiIheeOOr13TZ,Little Green Bag - Single Edit,George Baker Selection,Golden Years Of Dutch Pop Music,2016,https://i.scdn.co/image/ab67616d0000b27306bf4da537909ace8e5fdeb8,201640,55,Pop,0.698,"Universal Music, a division of Universal International Music BV"
67RGlVKzHjkY1InvIFiqYV,Love And Other Bruises,Air Supply,The Ultimate Collection,2012,https://i.scdn.co/image/ab67616d0000b27371826e198db6e5192202c153,223866,2,Rock,0.447,EMI Music Australia
2oq7025OFUrarY3WyQ9XmM,Like It Loud,Cassie Davis,Differently,2009,https://i.scdn.co/image/ab67616d0000b2739702f3b08025fc437dd56829,186320,0,Pop,0.609,Sony Music Entertainment
22HYEJveCvykVDHDiEEmjZ,Tubthumping,Chumbawamba,Tubthumper,1997,https://i.scdn.co/image/ab67616d0000b2736cfc470251e23a7bb6a38d66,278778,68,Rock,0.348,EMI
2U2aFdIusTy3JetFPjHZkx,Whatever Will Be,"Tammin Sursok, Ray Hedges",Whatever Will Be,2005,https://i.scdn.co/image/ab67616d0000b27393d52cfa4613fd04387939a5,227413,15,Pop,0.51,Columbia
1lvpicn5ni5RLhJrPVunGm,I Don't Want To Be With Nobody But You (feat. Wendy Matthews),"Absent Friends, Wendy Matthews",Here's Looking Up Your Address,1990,https://i.scdn.co/image/ab67616d0000b273c5d2b58c5b9b305fc665996c,286693,33,Rock,0.539,rooArt
7iIeylfGVAwY6hwpTnDQCR,Witch Queen,Chantoozies,Chantoozies,1988,https://i.scdn.co/image/ab67616d0000b2738be4b95a2586d7662c33fea6,258973,20,Rock,0.785,WM Australia
0dc1kYrVpq3dqn1ubblOXz,Sunshine After The Rain,Elkie Brooks,Pearls,1981,https://i.scdn.co/image/ab67616d0000b2730262144b991d8d11af027cf8,203826,19,Pop,0.649,EMI
1mCsF9Tw4AkIZOjvZbZZdT,Break My Stride,Matthew Wilder,I Don't Speak The Language,1983,https://i.scdn.co/image/ab67616d0000b2739824c6e084b02d24b2e22e94,184480,70,Rock,0.917,Legacy Recordings
2LKVqj0hkZsqQTOuWypM1c,I'm On Fire,5000 Volts,70s Gems,2010,https://i.scdn.co/image/ab67616d0000b2739d6a490cb45234b1ed2463fc,154426,25,Pop,0.635,Sony Music Catalog
4TFLUXjdQOSK0vyLZ510LT,So Macho,Sinitta,Hits+ Collection 86 - 09 Right Back Where We Started From,2009,https://i.scdn.co/image/ab67616d0000b273e30c91dd94e176b4bcf55260,205160,10,Électro / Dance,0.745,Sony Music UK
1Xi84slp6FryDSCbzq4UCD,Arcade,Duncan Laurence,Arcade,2019,https://i.scdn.co/image/ab67616d0000b273a954408e456d4d9d410f448b,183624,73,Pop,0.459,"Universal Music, a division of Universal International Music BV"
5t3oszlshIPTzpAwcCMqgw,When You're Looking Like That - Single Remix,Westlife,Coast To Coast (Expanded Edition),2000,https://i.scdn.co/image/ab67616d0000b27315f19e3b1fbfc5a2f164fb6a,232826,59,Pop,0.597,RCA Records Label
3WimzuWXQt4bnd4jcv0Gov,Instant Replay,Dan Hartman,Keep The Fire Burnin',1994,https://i.scdn.co/image/ab67616d0000b2739f6e31eee21cc9a4c57c2cae,320333,39,Électro / Dance,0.754,Chaos
4RhKJtUfmeONyohbtIDrSA,Hammerhead,James Reyne,James Reyne,1988,https://i.scdn.co/image/ab67616d0000b2730829c19f73f993c8a933e166,286840,37,Rock,0.67,Capitol
3JjY2L2bqql54j1SjnjQ23,(Can't Live Without Your) Love And Affection - Remastered 2017,Nelson,After The Rain (Remastered),1990,https://i.scdn.co/image/ab67616d0000b27343e681f8ce71d1cd113d10a9,236435,48,Rock,0.541,Geffen
40F02fgjd0EIKY5wZsICKQ,Don't Let The Rain Come Down (Crooked Little Man),The Serendipity Singers,Essential Folk Masters,2011,https://i.scdn.co/image/ab67616d0000b273387c8c71377e3e5a53df4f59,164733,0,Country / Folk,0.787,Master Classics Records
5vr75xhVxVlqPW18AgHqhA,Slipstream,Sherbet,Anthology,2008,https://i.scdn.co/image/ab67616d0000b273d3f56b11a56d0b0f192da1a7,180960,0,Rock,0.388,Bloodlines
1gPZsYflLQSUNSqJzhpbA2,Mendocino,Sir Douglas Quintet,The Best Of Doug Sahm & The Sir Douglas Quintet (1968 - 1975),1990,https://i.scdn.co/image/ab67616d0000b273cfa6bf39e92ea1184f099791,158266,17,Country / Folk,0.555,Mercury Records
729niU7gAAMpn7UXM5L2aY,You've Not Changed,Sandie Shaw,The Very Best Of,2019,https://i.scdn.co/image/ab67616d0000b2739598a1c9fd2c9e6a3323a183,139733,7,Rock,0.633,UMC (Universal Music Catalogue)
2TtUTMm65xZeqmF721Txfk,Don't Expect Me to Be Your Friend,Lobo,The Best Of Lobo,1993,https://i.scdn.co/image/ab67616d0000b27311bdb729983420341631a561,217906,31,Rock,0.513,Rhino Atlantic
6WmiK2assqEPtmqDnn7Dxc,What To Do,Rotimi,What To Do,2021,https://i.scdn.co/image/ab67616d0000b273b81911c989ee4179af88c0c7,144004,25,R&B / Soul,0.728,FrontRo Music Group LLC / EMPIRE
2aJ0ZdaL40vOB9dlZ7ZhzL,Jesus Is a Soul Man,Lawrence Reynolds,Jesus Is A Soul Man,1970,https://i.scdn.co/image/ab67616d0000b273db1fb0fa21e36ce321dfe8f5,172440,5,R&B / Soul,0.699,Rhino/Warner Records
3F3n2V9XBrtb1omqLfcNPe,Love Is on the Way,Saigon Kick,The Lizard,1992,https://i.scdn.co/image/ab67616d0000b273def72c14cd4931b35ff88df9,264173,50,Rock,0.576,Rhino Atlantic
1v0ufp7FLTFcykUGOmFZKa,Daffodils (feat. Kevin Parker),"Mark Ronson, Kevin Parker",Uptown Special,2015,https://i.scdn.co/image/ab67616d0000b273e419ccba0baa8bd3f3d7abf2,298133,50,R&B / Soul,0.724,Columbia
7pej5hnsn1bcVsQbFDaOuz,Don't Bet Money Honey,Linda Scott,Little Star,1963,https://i.scdn.co/image/ab67616d0000b27312dd32692626f3c33d0d2662,150746,1,Pop,0.248,Poppydisc
0uMMLry3hzWGn3q3loqMkm,La Bamba,Los Lobos,La Bamba / Charlena,1987,https://i.scdn.co/image/ab67616d0000b273c208d60c83e8611195875e13,174186,66,Rock,0.506,Rhino/Slash
1tYt8PbpbeTuqsNmprAZYY,Dessert,Dawin,Dessert,2015,https://i.scdn.co/image/ab67616d0000b273d4758fc1bc49b610c3fbc0a4,210983,0,Pop,0.868,Universal Music Group
57PjISfyOyDcvTPipz16nf,Love Me Again,John Newman,Love Me Again,2013,https://i.scdn.co/image/ab67616d0000b273acaa16821d39d2954e2f3641,240288,0,Électro / Dance,0.485,Universal Music Group
2r9LMUnfsxtDqIZF8ByZ8n,The Prayer,Anthony Callea,Anthony Callea,2005,https://i.scdn.co/image/ab67616d0000b27319739c476619dba7d2e2a9b3,255360,29,Pop,0.217,BMG Music
09eonIb5rHlLO23YIg9NK8,Live With Friends,Russell Morris,The Very Best Of Russell Morris,2013,https://i.scdn.co/image/ab67616d0000b273d6067f86a6560ec7ddd00965,221773,8,Rock,0.478,EMI
0AKBmfNLV4tlwIph8UadI0,Baby Boy,Big Brovaz,Nu Flow,2003,https://i.scdn.co/image/ab67616d0000b273a1ca895687258d2b5fd6221d,240546,33,Électro / Dance,0.725,Epic
45kW7SZVsIm8mYfs8BXExE,Mamy Blue,Joel Daydé,J'Aime - Mamy Blue,1970,https://i.scdn.co/image/ab67616d0000b273f2d21dcea17fdbe8678c193f,220946,14,Rock,0.566,Universal Music Division Barclay
40SBS57su9xLiE1WqkXOVr,Afraid To Feel,LF SYSTEM,Afraid To Feel,2022,https://i.scdn.co/image/ab67616d0000b273ced808ef1567eaf901041438,177524,78,Électro / Dance,0.578,Warner Records
3GpdNg7Krt9vjc6tgDoKe1,Breakfast At Tiffany's,Deep Blue Something,Home,1995,https://i.scdn.co/image/ab67616d0000b273201a609b75204b825ad98744,257186,0,Rock,0.624,Interscope
0OASxlnHMLraisQTNk0lCj,Tip Of My Tongue,Diesel,Complete Nineties,2014,https://i.scdn.co/image/ab67616d0000b273c1b6b23fa47ca79fe602bf8d,240506,0,Rock,0.652,EMI Music Australia
30Zav1J4qpx9QuX5EXbVUt,All Seats Taken,Bec Cartwright,Bec Cartwright,2003,https://i.scdn.co/image/ab67616d0000b273bc52d7217465c4af9215952d,212080,20,Pop,0.744,WM Australia
04RM7D5FZzFahr4L6QOuW6,(The Lament Of The Cherokee) Indian Reservation,Don Fardon,Country Story Songs,2001,https://i.scdn.co/image/ab67616d0000b273674c510352f4c9fe82d1d766,201200,18,Pop,0.805,K-Tel
5IUOU5xkzGHsRFOYNu3GSK,No Judgement,Niall Horan,No Judgement,2020,https://i.scdn.co/image/ab67616d0000b2731ac7c5c1a8a9c501ad420484,176283,46,Pop,0.723,Capitol Records
0Z3xhSOhrawLV81YdiDiiJ,Venus,Shocking Blue,At Home,1969,https://i.scdn.co/image/ab67616d0000b27314644d2d7cf2d09bf288ffee,187533,63,Pop,0.691,Red Bullet
6zU7qPbE6S9ShTSToWTgEp,Don't Fall In Love,The Ferrets,Dreams Of A Love,1977,https://i.scdn.co/image/ab67616d0000b273048584ab0fef16a845b9e553,195160,34,Rock,0.645,WM Australia
0hrh211HEFDbqIpG6znlwQ,I'd Lie For You (And That's The Truth),Meat Loaf,Welcome To The Neighbourhood,1995,https://i.scdn.co/image/ab67616d0000b2736fe5282882cb14e14558f697,401008,47,Rock,0.418,EMI Catalogue
1yN2z5XVtaAOYGdeEqEuqd,Lemon Tree,Fools Garden,Dish Of The Day,1995,https://i.scdn.co/image/ab67616d0000b27378219679ef28c5639613c06b,191026,0,Rock,0.669,Intercord
2fmtt7gysU5N3Zae9o93g6,Let the Franklin Flow,Shane Howard,Other Side of the Rock,2012,https://i.scdn.co/image/ab67616d0000b273fe0b0f26dddde7fe750f98b0,202493,13,Pop,0.719,Goanna Arts
1z9UHExy0G7m4PwD72TZLi,Because I Love You,The Master's Apprentices,Now That It's Over,1974,https://i.scdn.co/image/ab67616d0000b273962bbcd3c2cf1e40dfd8adae,273213,37,Rock,0.386,EMI Music Australia
1YMhVt1sflC3ijwLMVtVtm,Baby I'm A Queen,Sofi Tukker,Baby I'm A Queen,2018,https://i.scdn.co/image/ab67616d0000b273ca3a51d0acb1e080c15668ec,208520,28,Électro / Dance,0.642,"Ultra Records, LLC"
7MaM6dxpFuC9QgWmTSJPik,Everybody On The Floor (Pump It) - Radio Edit,Tokyo Ghetto Pussy,90's Eurodance - 20 Eurodance Essentials,1997,https://i.scdn.co/image/ab67616d0000b2735620833ab4bbd46b317a0daf,217333,0,Électro / Dance,0.745,Allstar Music
2egaUALV7H8XFfPI8EZDsr,Dub Be Good To Me,Beats International,Let Them Eat Bingo,1990,https://i.scdn.co/image/ab67616d0000b273bc272e9feebcf55e81574cac,217426,47,Électro / Dance,0.861,UMC (Universal Music Catalogue)
0QWAOOFV9lsnC7fYHeSycS,I'm the Urban Spaceman - 2007 Remaster,The Bonzo Dog Band,Tadpoles,1969,https://i.scdn.co/image/ab67616d0000b273a2de324a1d6d437664b44b81,146133,33,Rock,0.63,Parlophone UK
78AFEyCYyfFUZAGnaVSBCE,The Crunch,The Rah Band,The Crunch & Beyond,1978,https://i.scdn.co/image/ab67616d0000b273e3eff9af1551d6b656550727,222680,26,R&B / Soul,0.424,Shocking Music
5kr90kavZCFmPhzk338xrX,What You Get Is What You See,Tina Turner,Break Every Rule,1986,https://i.scdn.co/image/ab67616d0000b273642b5e9d9636c51504d5efe2,271533,50,Rock,0.623,Parlophone UK
1xWkmg9faCFP3Yi9gJZ3fv,Flame Trees - 2011 Remastered,Cold Chisel,The Best Of Cold Chisel - All For You,2011,https://i.scdn.co/image/ab67616d0000b2732b1f3b26bc11dc9f339ad4a3,264373,30,Rock,0.674,Cold Chisel
2eRmD96ncTEgQwJmXa6rrg,Teardrops,Womack & Womack,80s Soul - International Version,2001,https://i.scdn.co/image/ab67616d0000b2735bd4875fea21e8f2819835d0,228573,56,Électro / Dance,0.872,Universal Music Group International
1sUTfgduT0WIQO8kXKXxLC,"Blaze Of Glory - From ""Young Guns II"" Soundtrack",Jon Bon Jovi,Blaze Of Glory,1990,https://i.scdn.co/image/ab67616d0000b273573737443786e4aed4c3cff7,335240,61,Rock,0.55,Island Records
4Hgn5GBgk7EQGIEwGoZorQ,Down,Marian Hill,ACT ONE,2016,https://i.scdn.co/image/ab67616d0000b273a3495414e31c0da5aa2b2d23,197773,0,Électro / Dance,0.599,Universal Music Group
4Sib57MmYGJzSvkW84jTwh,ME! (feat. Brendon Urie of Panic! At The Disco),"Taylor Swift, Brendon Urie",ME!,2019,https://i.scdn.co/image/ab67616d0000b27351e4bcd72f4d8c30111f5a4b,193040,0,Pop,0.614,Republic Records
6y2Kaz9QI01XBKJ8mTb7Pf,Skin,Rag'n'Bone Man,Human (Deluxe),2017,https://i.scdn.co/image/ab67616d0000b27390a788beadaad34ff684d3ec,239626,66,R&B / Soul,0.564,Best Laid Plans/Columbia
3j7wB0zbXzjPjACBhLB8l0,We Can Get Together,Flowers,White Heat: 30 Hits,2011,https://i.scdn.co/image/ab67616d0000b273c1e97e3b542ffb0713d1bd8d,226053,0,Rock,0.677,Universal Music Group
3Pj6u2KTgepyyidp5xfbHp,Ashes,Stellar,Ashes,2020,https://i.scdn.co/image/ab67616d0000b2730db4898026f2f0d478abf0e7,166355,70,Pop,0.712,Arista Records
4cIwg5VY8Lo1NYwq7llOth,Steal My Kisses,Ben Harper And The Innocent Criminals,Burn To Shine,1999,https://i.scdn.co/image/ab67616d0000b273f6d55874f45c9b9108f5e3fb,245360,52,Rock,0.914,Virgin Records
70eDxAyAraNTiD6lx2ZEnH,Ex's & Oh's,Elle King,Love Stuff,2015,https://i.scdn.co/image/ab67616d0000b273eb5a4a3ad6b9548ce4ca2c03,202173,69,Rock,0.612,RCA Records Label
3nu9ZALG23u94QigiPIwVq,Act Your Age,Bliss n Eso,Circus In The Sky,2013,https://i.scdn.co/image/ab67616d0000b273da563eb810c267db366b5879,159426,47,Hip-Hop / Rap,0.719,Illusive
1xgqGXZW1udHCjuwjeRDVO,One Night In Bangkok - Radio Edit / From “Chess” / Remastered 2016,Murray Head,One Night In Bangkok (Radio Edit / From “Chess” / Remastered 2016),2016,https://i.scdn.co/image/ab67616d0000b2734d0418c998ee5879cce6a91f,193440,59,Rock,0.954,Polar Music International AB
3v9iO1CBOG37cyHFajwyFV,This Craziness Inside of Me,Steady Rollin,This Craziness Inside of Me,2021,https://i.scdn.co/image/ab67616d0000b2738b490f67e05d8481707fe8c0,263754,1,Rock,0.655,Steady Rollin
2wZoBFqwT0Tpm9XW0oiRMZ,The Right Kind of Love,Jeremy Jordan,Try My Love,1993,https://i.scdn.co/image/ab67616d0000b273125566300d500501daa9e736,273933,32,R&B / Soul,0.717,Rhino/Warner Records
3Y7Q3E6x7oxG3kIhhbfOin,Minnie the Moocher,The Cherokees,Go!! Records the Complete Collection,2018,https://i.scdn.co/image/ab67616d0000b27350340cba0b7963c42dd24abb,146933,0,Rock,0.642,Aztec Music
5bWZd1TOdlA1uOVhP6Vu0e,Take My Hand (The Wedding Song) [feat. Will Anderson],"Emily Hackett, Will Anderson",Take My Hand (The Wedding Song) [feat. Will Anderson],2014,https://i.scdn.co/image/ab67616d0000b2733a1df2d7303fa538cab4debb,238421,45,Country / Folk,0.592,Emily Hackett
1C1dPegkqX6HMoWcAY5LWA,To Sir With Love,Lulu,Love Loves To Love Lulu,1967,https://i.scdn.co/image/ab67616d0000b273b7bf82ba0f3a34ffdc972ad2,165800,48,Rock,0.549,PMI Digital
5UWE6Y779YiIJVwZWOKYT1,I'll Meet You Halfway,The Partridge Family,Come On Get Happy! The Very Best Of The Partridge Family,2005,https://i.scdn.co/image/ab67616d0000b273d7c0842b96952fd5c4eb835b,232160,17,Pop,0.546,Arista/Legacy
4ACxa9buEUnOdYEoPcnMpi,Your Woman,White Town,Women In Technology,1997,https://i.scdn.co/image/ab67616d0000b273f1ad059f340b79a88f85ae64,259893,4,Rock,0.815,Echo
4P57hnx1SK88ULEcQls2vV,Barbra Streisand - Radio Edit,Duck Sauce,Barbra Streisand,2010,https://i.scdn.co/image/ab67616d0000b273870aff210679213087c285c9,194531,0,Électro / Dance,0.764,Universal Music Australia (Distribution)
4c0rkFPszqQTyC753tsCMU,My Boo - Hitman's Club Mix,Ghost Town DJs,My Boo (Hitman's Club Mix),1996,https://i.scdn.co/image/ab67616d0000b273db060eca4487746c7307a965,346840,61,Hip-Hop / Rap,0.885,Columbia
6kooDsorCpWVMGc994XjWN,Black Betty,Ram Jam,Ram Jam,1977,https://i.scdn.co/image/ab67616d0000b273fa5dcfc4b1b99a0598224758,238973,71,Rock,0.465,Epic
57MbOuT7s2ES3IW9KuZQzI,Wicked Game,Chris Isaak,Heart Shaped World,1989,https://i.scdn.co/image/ab67616d0000b27309a4abca212c575edf9f6c77,287506,9,Pop,0.665,Universal Music Australia Pty. Ltd.
27OeeYzk6klgBh83TSvGMA,WITHOUT YOU,The Kid LAROI,F*CK LOVE (SAVAGE),2020,https://i.scdn.co/image/ab67616d0000b273df16d539f508603bfb1efe02,161384,4,Hip-Hop / Rap,0.662,Columbia
6sPOmDulFtLzfX25zICNrC,Build Me Up Buttercup,The Foundations,The Foundations,1968,https://i.scdn.co/image/ab67616d0000b273a075160177aa7b7508c4fc9e,177533,3,Pop,0.659,Castle Communications
4w8QvjM1Nr344937eMBrgn,"Walk, Don't Run",The Ventures,The Very Best Of The Ventures,2008,https://i.scdn.co/image/ab67616d0000b273af27d4a1342b189c96aa8b0f,126480,24,Rock,0.423,EMI Gold
6W04EMrXtUum6yhcxkUGJJ,When the Lights Go Out - Radio Edit,"Five, Cutfather & Joe",Greatest Hits,2003,https://i.scdn.co/image/ab67616d0000b27310df926bec224d743644ea3e,249933,33,Pop,0.849,RCA Records Label
